date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2023-12-19,2.6,-0.023,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-19,scoring
2023-12-20,0.2,-1.173,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-20,scoring
2023-12-21,1.6,-0.516,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-21,scoring
2023-12-22,7.6,2.298,0,up,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-22,scoring
2023-12-23,4.9,0.962,0,up,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-23,scoring
2023-12-24,7,1.876,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-24,scoring
2023-12-25,2.1,-0.469,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-25,scoring
2023-12-26,0.4,-1.220,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-26,scoring
2023-12-27,6.6,1.759,0,up,"Bitstamp settled daily close, worst 6.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-27,scoring
2023-12-28,3.9,0.422,0,up,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-28,scoring
2023-12-29,1.3,-0.844,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-29,scoring
2023-12-30,0.5,-1.220,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-30,scoring
2023-12-31,6.7,1.689,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-31,scoring
2024-01-01,2.7,-0.235,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-01,scoring
2024-01-02,3.2,0.000,0,flat,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-02,scoring
2024-01-03,4.4,0.539,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-03,scoring
2024-01-04,9.2,2.744,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-04,scoring
2024-01-05,7.8,1.898,0,up,"Bitstamp settled daily close, worst 7.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-05,scoring
2024-01-06,5.4,0.874,0,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-06,scoring
2024-01-07,6,1.130,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-07,scoring
2024-01-08,8.5,2.153,0,up,"Bitstamp settled daily close, worst 8.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-08,scoring
2024-01-09,2,-0.661,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-09,scoring
2024-01-10,3.4,-0.064,0,down,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-10,scoring
2024-01-11,1.1,-1.045,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-11,scoring
2024-01-12,2.9,-0.277,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-12,scoring
2024-01-13,1.2,-1.002,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-13,scoring
2024-01-14,6.8,1.386,0,up,"Bitstamp settled daily close, worst 6.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-14,scoring
2024-01-15,7,1.471,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-15,scoring
2024-01-16,2.6,-0.405,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-16,scoring
2024-01-17,9.2,2.409,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-17,scoring
2024-01-18,9.1,2.367,0,up,"Bitstamp settled daily close, worst 9.1bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-18,scoring
2024-01-19,8.7,2.013,0,up,"Bitstamp settled daily close, worst 8.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-19,scoring
2024-01-20,7.3,1.466,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-20,scoring
2024-01-21,6.1,0.977,0,up,"Bitstamp settled daily close, worst 6.1bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-21,scoring
2024-01-22,10.7,2.775,0,up,"Bitstamp settled daily close, worst 10.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-22,scoring
2024-01-23,7.6,1.544,0,up,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-23,scoring
2024-01-24,4.1,0.156,0,up,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-24,scoring
2024-01-25,5.4,0.577,0,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-25,scoring
2024-01-26,1.7,-0.812,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-26,scoring
2024-01-27,0.4,-1.281,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-27,scoring
2024-01-28,0.8,-1.137,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-28,scoring
2024-01-29,0.3,-1.317,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-29,scoring
2024-01-30,0.2,-1.353,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-30,scoring
2024-01-31,7.5,1.335,0,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-01-31,scoring
2024-02-01,3.8,-0.054,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-01,scoring
2024-02-02,4.2,0.126,0,up,"Bitstamp settled daily close, worst 4.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-02,scoring
2024-02-03,3.4,-0.162,0,down,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-03,scoring
2024-02-04,4.3,0.198,0,up,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-04,scoring
2024-02-05,12.5,3.121,1,up,"Bitstamp settled daily close, worst 12.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-05,scoring
2024-02-06,2.9,-0.379,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-06,scoring
2024-02-07,1.8,-0.740,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-07,scoring
2024-02-08,1.7,-0.776,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-08,scoring
2024-02-09,4.4,0.235,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-09,scoring
2024-02-10,3.2,-0.235,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-10,scoring
2024-02-11,2.8,-0.343,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-11,scoring
2024-02-12,3,-0.271,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-12,scoring
2024-02-13,4.7,0.343,0,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-13,scoring
2024-02-14,9,1.894,0,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-14,scoring
2024-02-15,10.3,2.327,0,up,"Bitstamp settled daily close, worst 10.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-15,scoring
2024-02-16,6.7,0.921,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-16,scoring
2024-02-17,3.6,-0.117,0,down,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-17,scoring
2024-02-18,2.4,-0.523,0,down,"Bitstamp settled daily close, worst 2.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-18,scoring
2024-02-19,2.2,-0.559,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-19,scoring
2024-02-20,1.5,-0.776,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-20,scoring
2024-02-21,0.3,-1.155,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-21,scoring
2024-02-22,7,1.263,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-22,scoring
2024-02-23,1.5,-0.722,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-23,scoring
2024-02-24,0.7,-0.974,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-24,scoring
2024-02-25,0.7,-0.938,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-25,scoring
2024-02-26,6.9,1.299,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-26,scoring
2024-02-27,5,0.613,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-27,scoring
2024-02-28,12.4,3.247,1,up,"Bitstamp settled daily close, worst 12.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-28,scoring
2024-02-29,5.2,0.570,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-02-29,scoring
2024-03-01,7.3,1.273,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-01,scoring
2024-03-02,7,1.173,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-02,scoring
2024-03-03,5,0.503,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-03,scoring
2024-03-04,14.3,3.552,1,up,"Bitstamp settled daily close, worst 14.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-04,scoring
2024-03-05,14.1,3.434,1,up,"Bitstamp settled daily close, worst 14.1bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-05,scoring
2024-03-06,7.3,1.048,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-06,scoring
2024-03-07,16.2,3.799,1,up,"Bitstamp settled daily close, worst 16.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-07,scoring
2024-03-08,22.2,5.644,1,up,"Bitstamp settled daily close, worst 22.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-08,scoring
2024-03-09,21.7,5.116,1,up,"Bitstamp settled daily close, worst 21.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-09,scoring
2024-03-10,9.3,1.451,0,up,"Bitstamp settled daily close, worst 9.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-10,scoring
2024-03-11,3.5,-0.264,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-11,scoring
2024-03-12,1,-0.982,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-12,scoring
2024-03-13,6.9,0.748,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-13,scoring
2024-03-14,2.2,-0.607,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-14,scoring
2024-03-15,1,-0.997,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-15,scoring
2024-03-16,8.5,1.217,0,up,"Bitstamp settled daily close, worst 8.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-16,scoring
2024-03-17,6.7,0.689,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-17,scoring
2024-03-18,0.2,-1.159,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-18,scoring
2024-03-19,5.2,0.221,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-19,scoring
2024-03-20,0.7,-1.062,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-20,scoring
2024-03-21,2.5,-0.566,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-21,scoring
2024-03-22,2.6,-0.497,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-22,scoring
2024-03-23,1.8,-0.704,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-23,scoring
2024-03-24,0.4,-1.129,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-24,scoring
2024-03-25,1.3,-0.814,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2024-03-25,scoring
